City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
franklin,39.9667,-83.0166,53.24,75,90,1.01,US,1635037083
port blair,11.6667,92.75,80.51,76,100,3.33,IN,1635037282
grand island,40.925,-98.342,56.23,59,90,3.0,US,1635037283
zhigansk,66.7697,123.3711,25.99,93,100,7.94,RU,1635037235
raton,36.9034,-104.4391,59.05,32,100,12.06,US,1635037212
talnakh,69.4865,88.3972,22.78,92,100,6.58,RU,1635037283
qianjiang,30.4151,112.8859,58.71,56,46,5.82,CN,1635037284
navirai,-23.065,-54.1906,65.64,96,99,20.15,BR,1635037284
cap malheureux,-19.9842,57.6142,74.46,76,97,7.0,MU,1635037275
limon,10.0,-83.0333,80.6,79,87,4.07,CR,1635037226
kamariotissa,40.4833,25.4667,55.45,75,18,2.33,GR,1635037285
nuuk,64.1835,-51.7216,29.01,40,90,12.66,GL,1635037285
pacific grove,36.6177,-121.9166,59.27,79,100,1.01,US,1635037286
ruteng,-8.6136,120.4721,75.78,58,38,0.29,ID,1635037286
buraydah,26.326,43.975,74.03,19,0,10.0,SA,1635037286
grao mogol,-16.5594,-42.8897,65.34,94,37,2.53,BR,1635037287
san ignacio,17.1561,-89.0714,75.42,96,100,3.15,BZ,1635037287
aswan,24.0934,32.907,70.9,43,0,6.91,EG,1635037186
vanavara,60.34,102.2797,31.41,95,100,12.64,RU,1635037279
ludvika,60.1496,15.1878,34.21,72,100,4.61,SE,1635037288
ahipara,-35.1667,173.1667,64.74,82,30,8.14,NZ,1635037288
izhma,65.0083,53.9113,22.1,97,22,4.14,RU,1635037288
batagay-alyta,67.8006,130.4114,5.65,94,100,2.46,RU,1635037289
zhicheng,30.2956,111.5047,58.3,53,79,3.76,CN,1635037289
kondinskoye,59.6481,67.41,37.83,82,14,14.27,RU,1635037289
kahului,20.8947,-156.47,78.84,79,18,11.99,US,1635037290
ndele,8.4109,20.6473,69.82,89,100,2.93,CF,1635037290
panjab,34.388,67.0233,26.83,51,0,3.04,AF,1635037291
hami,42.8,93.45,47.32,45,100,3.44,CN,1635037217
kailua,21.4022,-157.7394,80.8,68,52,18.37,US,1635037291
yebaishou,41.3975,119.6408,48.36,47,3,3.44,CN,1635037291
ankazoabo,-22.2833,44.5167,63.59,68,0,2.06,MG,1635037292
los llanos de aridane,28.6585,-17.9182,65.12,80,75,3.0,ES,1635037292
ha tinh,18.3333,105.9,66.36,83,100,8.1,VN,1635037293
ngaoundere,7.3167,13.5833,65.19,91,100,3.53,CM,1635037293
cam ranh,11.9214,109.1591,84.16,70,40,9.22,VN,1635037294
nguruka,-5.1092,31.0419,70.32,68,50,2.53,TZ,1635037294
san jose,37.3394,-121.895,63.34,60,100,3.0,US,1635036877
san lorenzo,-25.3333,-57.5333,66.45,95,100,9.84,PY,1635037294
linhai,28.85,121.1167,57.33,93,100,3.11,CN,1635037295
marrakesh,31.6315,-8.0083,62.67,55,0,4.61,MA,1635037295
imperial beach,32.5839,-117.1131,62.98,77,75,8.01,US,1635037296
wanaka,-44.7,169.15,57.88,83,100,6.02,NZ,1635037296
jalu,29.0331,21.5482,69.8,38,27,10.98,LY,1635037297
tarnok,47.3733,18.8458,40.69,70,0,6.2,HU,1635037297
mahibadhoo,3.7833,72.9667,82.81,70,87,13.98,MV,1635037297
serafimovich,49.5786,42.736,47.37,61,100,7.67,RU,1635037298
havoysund,70.9963,24.6622,32.88,53,100,18.72,NO,1635037298
hokitika,-42.7167,170.9667,56.01,81,100,3.49,NZ,1635037138
bilibino,68.0546,166.4372,-6.09,98,92,0.89,RU,1635037110
hobyo,5.3505,48.5268,78.66,80,1,7.54,SO,1635037299
lorengau,-2.0226,147.2712,85.05,70,98,10.4,PG,1635037180
ishigaki,24.3448,124.1572,77.52,68,74,15.86,JP,1635037299
vostok,46.4856,135.8833,43.61,50,0,6.22,RU,1635037300
nantucket,41.2835,-70.0995,53.11,81,39,12.53,US,1635037039
surt,31.2089,16.5887,78.82,36,100,20.33,LY,1635037300
rawson,-43.3002,-65.1023,58.84,25,5,23.0,AR,1635037138
ust-kuyga,70.0167,135.6,0.93,96,100,1.74,RU,1635037301
yerbogachen,61.2767,108.0108,30.76,78,99,11.99,RU,1635037302
walvis bay,-22.9575,14.5053,58.08,92,5,11.32,NA,1635037302
itoman,26.1247,127.6694,77.02,61,75,12.66,JP,1635037302
lata,40.1629,-8.3327,56.8,66,0,2.59,PT,1635037303
mezhdurechenskiy,59.6,65.9333,38.35,79,11,11.7,RU,1635037303
mahon,39.8885,4.2658,61.36,88,0,9.22,ES,1635037205
launceston,-41.45,147.1667,54.73,69,100,7.0,AU,1635037304
bozoum,6.3193,16.3799,67.42,95,57,2.59,CF,1635037304
saint-prosper,46.2117,-70.4811,37.71,83,100,3.31,CA,1635037305
mecca,21.4267,39.8261,78.96,60,0,1.7,SA,1635037202
kabalo,-6.05,26.9167,71.44,82,27,1.36,CD,1635037305
sur,22.5667,59.5289,79.74,65,2,9.33,OM,1635037241
krasnaya gora,52.9995,31.6023,40.91,84,97,12.41,RU,1635037181
hovd,48.0056,91.6419,32.85,44,0,7.05,MN,1635037306
noumea,-22.2763,166.4572,78.78,65,34,12.33,NC,1635037306
chitaga,7.1378,-72.6646,54.88,96,74,2.46,CO,1635037306
bam,29.106,58.357,59.86,25,1,1.23,IR,1635037307
carahue,-38.7,-73.1667,45.93,99,49,2.71,CL,1635037307
erenhot,43.6475,111.9767,43.36,38,0,6.02,CN,1635037308
calamar,10.2511,-74.9146,84.15,90,100,5.86,CO,1635037041
waingapu,-9.6567,120.2641,84.79,62,62,4.32,ID,1635037308
olafsvik,64.8945,-23.7142,45.34,83,100,12.26,IS,1635037035
cozumel,20.5083,-86.9458,82.0,84,61,4.0,MX,1635037309
ukiah,39.1502,-123.2078,54.7,95,100,1.01,US,1635037157
lazo,43.3817,133.9014,53.46,39,0,3.18,RU,1635037309
tulum,20.2167,-87.4667,81.99,90,56,5.21,MX,1635037309
port hardy,50.6996,-127.4199,48.47,85,49,12.82,CA,1635037310
vila do maio,15.1333,-23.2167,79.61,71,6,15.12,CV,1635037310
riyadh,24.6877,46.7219,77.18,24,0,9.53,SA,1635037310
hamina,60.5697,27.1979,31.28,76,100,11.9,FI,1635037149
wanning,18.8003,110.3967,73.42,84,93,15.95,CN,1635037311
edson,53.5835,-116.4356,41.11,96,90,3.44,CA,1635037215
werda,-25.2667,23.2833,58.55,54,0,14.94,BW,1635037312
half moon bay,37.4636,-122.4286,61.92,71,90,4.0,US,1635037312
williston,48.147,-103.618,47.79,54,100,8.99,US,1635036722
pedernales,18.0384,-71.744,80.87,71,89,6.89,DO,1635037312
at-bashi,41.1702,75.8106,23.63,39,0,2.77,KG,1635037313
henties bay,-22.116,14.2845,57.85,93,18,8.72,NA,1635037147
tondon,10.3667,-13.35,74.16,98,100,0.69,GN,1635037313
lasa,46.6166,10.7002,36.75,48,2,2.24,IT,1635037314
casambalangan,18.3765,122.1274,80.91,81,99,8.52,PH,1635037314
la romana,18.4273,-68.9728,77.38,81,5,8.41,DO,1635037212
guaira,-20.3183,-48.3106,80.4,45,17,7.78,BR,1635037250
visby,57.6409,18.296,41.22,70,0,6.91,SE,1635037315
rio grande,-32.035,-52.0986,58.95,90,89,11.72,BR,1635037315
ornskoldsvik,63.2909,18.7153,20.35,100,40,4.61,SE,1635037316
lianran,24.9227,102.485,56.07,95,100,1.79,CN,1635037316
talcahuano,-36.7167,-73.1167,51.66,87,2,11.52,CL,1635037317
karratha,-20.7377,116.8463,91.53,20,17,10.89,AU,1635037317
cordoba,-31.4135,-64.1811,62.62,47,0,7.63,AR,1635037226
sortino,37.1566,15.026,68.13,91,100,14.23,IT,1635037317
alofi,-19.0595,-169.9187,74.21,65,97,22.35,NU,1635037318
marawi,7.9986,124.2928,72.64,66,86,3.22,PH,1635037318
whitecourt,54.1502,-115.6855,34.32,100,100,2.77,CA,1635037205
trzebinia,50.1593,19.4697,36.66,90,18,5.59,PL,1635037170
akdepe,42.0551,59.3788,37.4,39,0,9.35,TM,1635037319
bulungu,-4.55,18.6,70.21,98,39,2.84,CD,1635037319
nanchang,28.6833,115.8833,59.81,73,100,3.49,CN,1635037320
pierre,44.3683,-100.351,49.96,55,100,7.0,US,1635037209
caxito,-8.5785,13.6643,74.62,85,100,3.2,AO,1635037320
minab,27.1467,57.0801,78.31,18,0,5.28,IR,1635037321
arica,-18.475,-70.3042,60.24,82,35,2.01,CL,1635037299
birao,10.2849,22.7882,75.31,70,100,3.71,CF,1635037321
ambanja,-13.6833,48.45,74.21,90,99,2.57,MG,1635037322
katherine,-14.4667,132.2667,91.72,46,8,4.61,AU,1635037322
katobu,-4.9408,122.5276,87.85,60,14,1.45,ID,1635037323
killybegs,54.6333,-8.45,55.44,90,92,15.19,IE,1635037323
aykhal,66.0,111.5,24.08,93,100,22.17,RU,1635037324
santarem,-2.4431,-54.7083,76.82,87,100,2.06,BR,1635037301
saint-georges,12.0564,-61.7485,81.43,73,22,17.29,GD,1635037324
itaqui,-29.1253,-56.5531,61.45,92,100,10.42,BR,1635037229
sorland,67.667,12.6934,42.08,69,100,4.23,NO,1635037325
ayakudi,10.45,77.55,73.0,89,99,2.37,IN,1635037325
tocopilla,-22.092,-70.1979,61.75,65,4,6.76,CL,1635037222
tshikapa,-6.4167,20.8,70.07,93,98,2.8,CD,1635037326
broome,42.2506,-75.833,41.85,87,40,1.01,US,1635037326
graaff-reinet,-32.2522,24.5308,48.92,73,38,4.74,ZA,1635037327
richards bay,-28.783,32.0377,67.26,73,100,18.7,ZA,1635037327
nadym,65.5333,72.5167,26.26,87,10,17.6,RU,1635037327
cross lanes,38.4204,-81.7907,52.0,92,100,1.01,US,1635037328
port-gentil,-0.7193,8.7815,77.52,85,99,9.55,GA,1635037328
dzhiginka,45.133,37.3383,53.94,87,100,13.42,RU,1635037329
tevaitoa,-16.7833,-151.5,77.65,80,78,9.89,PF,1635037329
port hedland,-20.3167,118.5667,95.05,11,69,21.85,AU,1635037330
tupik,54.4253,119.9327,36.28,65,79,2.21,RU,1635037330
honjo,36.2333,139.1833,65.26,40,0,3.96,JP,1635037330
bukachacha,52.9833,116.9167,35.17,68,72,1.97,RU,1635037331
antalaha,-14.9003,50.2788,74.21,93,79,2.51,MG,1635037127
